domain,cred,mbfc_ideo
wboc.com,credible,
glamour.com,credible,-1.0
goulburnpost.com.au,credible,
thecherrycreeknews.com,credible,
amnesty.org,credible,
undercurrentnews.com,credible,
case.edu,credible,
biztimes.com,credible,
wyso.org,credible,
flatoniaargus.com,credible,
telenet.be,credible,
australiannationalreview.com,fake,1.0
discovery.org,fake,1.0
jackcentral.org,credible,
amposts.com,fake,
awwnews.com,credible,
uww.edu,credible,
viralnewsnetwork.net,credible,
collective-evolution.com,fake,
mwcnews.net,credible,
fotobaron.com,credible,
politicspaper.com,fake,
hrc.org,credible,-1.0
greenmoney.com,credible,
thepostnewspaper.net,credible,
truthkings.com,fake,
fox28.com,credible,
marcosecchi.com,credible,
studentpress.org,credible,
power-eng.com,credible,
flashpoints.net,credible,
germantownnews.com,credible,
dvalnews.com,credible,
ky6news.com,credible,
blueridgenow.com,credible,
chronicle-tribune.com,credible,1.0
wsnewspublishers.com,credible,
medscape.com,credible,
3dprint.com,credible,
vaniercollege.qc.ca,credible,
torchonline.com,credible,
londonwebnews.com,fake,
trtworld.com,mixed,1.0
wlrh.org,credible,-1.0
keloland.com,credible,0.0
ottawaradio.net,credible,
post-journal.com,credible,1.0
boonewrites.com,credible,
rutgers.edu,credible,
populationconnection.org,credible,-1.0
skeptic.com,credible,
gattonstar.com.au,credible,
naroomanewsonline.com.au,credible,
floridakeysnews.info,credible,
sentinelnow.com,credible,
suwanneedemocrat.com,credible,
cartelreport.com,credible,
barnesreview.org,credible,
newschicken.com,credible,
forwardtimes.com,credible,
world.wng.org,credible,
oleantimesherald.com,credible,
politico.com,credible,-1.0
24newsflash.com,fake,
channel59news.com,fake,
abcactionnews.com,credible,0.0
hbr.org,credible,0.0
thelily.com,credible,-1.0
lehighvalleylive.com,credible,-1.0
renewedright.com,fake,1.0
koreatimes.co.kr,credible,-1.0
apnews.com,credible,-1.0
rocketminer.com,credible,
oddnews.org,credible,
ksdk.com,credible,0.0
fortune.com,credible,1.0
justavisual.net,credible,
helena-arkansas.com,credible,
uwa.edu.au,credible,
artistsyndicate.ca,credible,
ksat.com,credible,0.0
bing.com,credible,
theconservativetreehouse.com,fake,1.0
abc3340.com,credible,1.0
ce-review.org,credible,
detroitphotojournalism.com,credible,
uisjournal.com,credible,
minbcnews.com,credible,
brown.edu,credible,
sacobserver.com,credible,
kidsinperth.com,credible,
news8000.com,credible,0.0
island-photos.com,credible,
fakingnews.com,fake,
wmo.int,credible,
franksmyth.com,credible,
imcnews.org,credible,
americanmilitarynews.com,credible,1.0
focusonthefamily.com,fake,1.0
urbanimagemagazine.com,fake,
mckenziepost.com,credible,
lehighacresgazette.us,credible,
libertyviral.com,credible,
se1media.com,credible,
counton2.com,credible,0.0
whowhatwhy.com,credible,
inasmuchfoundation.org,credible,
strategic-culture.org,fake,1.0
southbus.com.au,credible,
brhubart.blogspot.com,credible,
insidescience.org,credible,
thegauntlet.ca,credible,
doctoroz.com,fake,1.0
renewableenergyworld.com,credible,
dnj.com,credible,-1.0
lennoxnews.com,credible,
oregoncoasttoday.com,credible,
scottlondon.com,credible,
wvah.com,credible,1.0
madpatriots.com,fake,
dailynews.com,credible,1.0
leftjustified.com,mixed,-1.0
tristatehomepage.com,credible,0.0
curiosity.com,credible,
philippengelhorn.com,credible,
today.com,credible,-1.0
rodong.rep.kp,credible,
wkcurrent.com,credible,
atlantic.ctvnews.ca,credible,
harddawn.com,credible,
thehindubusinessline.com,mixed,1.0
theextinctionprotocol.com,fake,
resilience.org,mixed,-1.0
lindasherwood.com,credible,
dannyarao.com,credible,
shorensteincenter.org,credible,0.0
nocturnalmovements.net,credible,
nos.nl,credible,1.0
telus.net,credible,
clclt.com,credible,
hpenews.com,credible,1.0
medgadget.com,credible,
angrypatriotmovement.com,fake,
moonbattery.com,fake,1.0
leaderjournal.com,credible,
defenddemocracy.org,credible,
mountaintimes.net,credible,
gopbriefingroom.com,credible,
dailyfreepress.com,credible,
kiranridley.co.uk,credible,
placesjournal.org,credible,0.0
armyusanews.com,fake,
usapoliticstoday.com,fake,
mauinews.com,credible,-1.0
szulc.info,credible,
newsela.com,credible,0.0
carbonnation.info,credible,
truthmonitor.com,credible,
heartland.org,fake,1.0
firstcallmagazine.wordpress.com,credible,
bombalatimes.com.au,credible,
ricentral.com,credible,
people.com,credible,-1.0
muskogeephoenix.com,credible,
victoriastandard.ca,credible,
archercountynews.com,credible,
freedomworks.org,mixed,1.0
kushand.org,credible,
marietta.edu,credible,
justfacts.com,credible,1.0
capitalismmagazine.com,credible,1.0
caller.com,credible,-1.0
usahitman.com,fake,
wjct.org,credible,
wsiltv.com,credible,0.0
conservativespirit.com,fake,
kenw.org,credible,
bizpacreview.com,mixed,1.0
29hdnetwork.com,credible,
paulunderhill.com,credible,
accesswdun.com,credible,
cavalierdaily.com,credible,
assamtribune.com,credible,
willamettecollegian.com,credible,
localconditions.com,credible,
jhunewsletter.com,credible,
dailycomet.com,credible,-1.0
pressflex.com,credible,
carlchapman.com,credible,
tabletmag.com,credible,1.0
offendedamerica.com,credible,
silverbearcafe.com,fake,
freedomoutpost.com,fake,
ipsnews.net,credible,
turleyct.com,credible,
president45donaldtrump.com,fake,
dipag.com,credible,
kcbx.org,credible,
firehouse.com,credible,
viraltube.nl,fake,
8newsnow.com,credible,0.0
torumorimoto.com,credible,
otterosenkrantz.blogspot.com,credible,
okpress.com,credible,
thepaperboy.com,credible,
countingpips.com,credible,
news.mywebpal.com,credible,
flickr.com,credible,
movingnorth.blogspot.com,credible,
altweeklies.com,credible,
naplesherald.com,credible,
kaaltv.com,credible,0.0
wiat.com,credible,
clarksvilleonline.com,credible,
ammsa.com,credible,
theaquinian.net,credible,
thepointnews.com,credible,
uslibertywire.club,credible,
dieharddemocrat.com,credible,
thereligionofpeace.com,fake,1.0
politicono.com,fake,
iwf.org,mixed,1.0
ironmountaindailynews.com,credible,0.0
stonyplainreporter.com,credible,1.0
threepercenternation.com,fake,
jesupcitizenherald.com,credible,
theguardian.com.au,credible,
thecherokeean.com,credible,
businesswire.com,credible,
historynewsnetwork.org,credible,-1.0
themilreview.com,credible,
skynet.be,credible,
arkansasonline.com,credible,1.0
presscom.com,credible,
thegeorgeanne.com,credible,
virtualsets.com,credible,
newstarget.com,fake,
njjewishnews.com,credible,
popularresistance.org,credible,-1.0
christiantoday.info,fake,
webpronews.com,credible,
ctnewsonline.com,credible,
libertyblitzkrieg.com,fake,
tvweek.com,credible,
foxct.com,credible,
feedburner.com,credible,
ricochet.com,mixed,1.0
underexposed.org,credible,
gospelherald.com,credible,
newzy.net,credible,
creation.com,fake,1.0
publicitas.com,credible,
worldpoliticsnow.com,fake,
nova-magazine.net,credible,
wnanews.com,credible,
stuttgartcitizen.com,credible,
policegazette.us,credible,
jobjournal.com,credible,
theadvocates.org,mixed,1.0
humberetc.com,credible,
judyfisher.co.uk,credible,
c-bstatesman.com,credible,
johnnyrobish.com,mixed,
klcc.org,credible,
whas11.com,credible,0.0
actionforex.com,credible,
usanethosting.com,credible,
netnebraska.org,credible,
itar-tass.com,credible,
wundergroundmusic.com,mixed,
thehillnews.org,credible,
oberlinreview.org,credible,
bna.com,credible,
adflegal.org/media,credible,
peakoil.com,credible,
independentminute.com,fake,
hellochristian.com,credible,
fwweekly.com,credible,-1.0
thedailyworld.com,credible,
competitor.com,credible,
saritasarvate.com,credible,
tmzhiphop.com,credible,
naacp.org,credible,-1.0
newsombudsmen.org,credible,
norfolknavyflagship.com,credible,
microfinancemonitor.com,credible,
qchron.com,credible,
durrants.co.uk,credible,
recorder.com,credible,
sabanews.net,credible,
unruephoto.com,credible,
wgal.com,credible,0.0
baltimoresun.com,credible,-1.0
tribstar.com,credible,-1.0
dineal.com,fake,
hsionline.com,fake,
rejournals.com,credible,
sundayworld.com,credible,
patmcdonogh.com,credible,
tplnews.com,fake,-1.0
preventionweb.net,credible,
southreporter.com,credible,
indiatoday.intoday.in,credible,
ozarkcountytimes.com,credible,
worldpopulationreview.com,credible,0.0
nader.org,credible,
themindunleashed.org,fake,
haligonia.ca,credible,
globalinfotoday.com,credible,
beatricedailysun.com,credible,0.0
weyburnreview.com,credible,
stateofthenation2012.com,credible,
varsity.co.uk,credible,
keyc.com,credible,0.0
customweather.com,credible,
marketswired.com,credible,
politickernj.com,credible,
abcnews.com.co,fake,
daily-review.com,credible,
iowaparkleader.com,credible,
hospitalitynet.org,credible,
thevillagessuntimes.com,credible,
lexology.com,credible,
expressen.se,credible,1.0
newspapersinfo.com,credible,
fox23.com,credible,0.0
liverpoolchampion.com.au,credible,
mattblackspeaks.blogspot.com,credible,
thefederalistpapers.org,fake,1.0
5newsonline.com,credible,
returnofkings.com,credible,
hutchnews.com,credible,-1.0
centerforinquiry.org,credible,-1.0
wkzo.com,credible,
fox10tv.com,credible,0.0
slovakianews.sk,credible,
kolotv.com,credible,0.0
vesselnews.io,credible,
eastbayri.com,credible,
redstatejournalist.com,credible,
grandforksherald.com,credible,1.0
reviewonline.com,credible,
portisabelsouthpadre.com,credible,
whitesboronews.com,credible,
vermilionstandard.com,credible,1.0
thecornellreview.org,credible,
lufkindailynews.com,credible,
newswars.com,fake,1.0
sportspickle.com,mixed,
cleveland19.com,credible,0.0
stuff.co.nz,credible,-1.0
djcoregon.com,credible,
theohiostar.com,fake,1.0
digitaljournal.com,credible,0.0
whiteville.com,credible,
newsquest.co.uk,credible,
missourinews-online.com,credible,
itsgoingdown.org,mixed,-1.0
latinospost.com,credible,
wisconsinrapidstribune.com,credible,
flyingineurope.be,credible,
jacksonconews.com,credible,
theworldupdate.com,fake,
constitutioncenter.org,credible,0.0
franklincountytimes.com,credible,
ketr.org,credible,
newsaegis.com,credible,-1.0
raymondville-chronicle.com,credible,
ncregister.com,mixed,1.0
tylerpaper.com,credible,1.0
breakingnewsblast.com,fake,
irishnewsarchive.com,credible,
skyandtelescope.com,credible,
newschannel6now.com,credible,0.0
altoonamirror.com,credible,
conservation-us.org,credible,
riasberlin.de,credible,
secureamericanow.org,fake,1.0
wprl.org,credible,
bpnews.net,credible,
thedrivebyblogger.blogspot.com,credible,
itlnet.net,credible,
policeone.com,credible,
gunnisontimes.com,credible,
rrstar.com,credible,-1.0
warincontext.org,credible,
anotherdayintheempire.com,fake,
jaylclendenin.com,credible,
fwdnow.com,credible,
factscan.ca,credible,
gainesvilleregister.com,credible,-1.0
koreanquarterly.org,credible,
debka.com,fake,1.0
usa360-tv.com,fake,
wdam.com,credible,0.0
6hourday.org,credible,
mainemirror.com,credible,
barefootworkshops.org,credible,
mickryan.com,credible,
langleyadvance.com,credible,
ccitynews.net,credible,
coolwx.com,credible,
valleytimes-news.com,credible,1.0
nwaonline.com,credible,1.0
sjsunews.com,credible,
mcalesternews.com,credible,-1.0
albawaba.com,fake,1.0
doiy.com,credible,
wataugademocrat.com,credible,
wondradio.com,credible,
wojphoto.homestead.com,credible,
omninternet.com,credible,
ivymags.com,credible,
slate.com,credible,-1.0
bobbrooke.com,credible,
michiganpress.org,credible,
mynorthwest.com,credible,1.0
insightnews.com,credible,
kdvr.com,credible,0.0
vineyardgazette.com,credible,
marquettewire.org,credible,
altoday.com,credible,1.0
wtae.com,credible,0.0
bio.org,credible,
dawn.com,mixed,-1.0
learnprogress.org,fake,
zenfolio.com,credible,
mediatrails.com,credible,
actionunlimited.com,credible,
thepaper24-7.com,credible,
taxjustice.net,credible,-1.0
srnnews.com,credible,1.0
worldometers.info,credible,0.0
scpronet.com,credible,
lulop.com,credible,
ahherald.com,credible,
ushealthyadvisor.com,fake,
leader-call.com,credible,
en.metapedia.org,credible,
ottawacitizen.com,credible,1.0
simonmarks.com,credible,
paisano-online.com,credible,
manchesternewspapers.com,credible,
fairvote.org,credible,-1.0
riograndesun.com,credible,
markovits.com,credible,
wjactv.com,credible,1.0
prettycoolsite.com,mixed,
wvtm13.com,credible,0.0
returntonow.net,fake,
kplr11.com,credible,
ojr.org,credible,
stanstead-journal.com,credible,
kanw.com,credible,
thenewsgramonline.net,credible,
amityvillerecord.com,credible,
kbia.org,credible,
bullshido.net,credible,0.0
unlvrebelyell.com,credible,
nbcwashington.com,credible,-1.0
naplesnews.com,credible,-1.0
geoffreyjames.com,credible,
greenwooddemocrat.com,credible,
unicef.org,credible,
newzhog.com,credible,
beinglibertarian.com,mixed,1.0
foreignaffairs.com,credible,0.0
kykernel.com,credible,
journalism-islam.de,credible,
stimson.org,credible,0.0
usadosenews.com,fake,
dandaley.net,credible,
nationalobserver.com,credible,-1.0
immediatesafety.org,fake,
hubii.com,credible,
wvnstv.com,credible,0.0
newsday.com,credible,-1.0
alaskapublic.org,credible,-1.0
worldpoliticsreview.com,credible,-1.0
pix.org.uk,credible,
portnews.com.au,credible,
sciencemediacentre.org,credible,
insightiitb.org,credible,
undergroundjournalist.org,credible,
thesmokersclub.com,fake,
pff.org,credible,
earthlink.net,credible,
thewordonline.org,credible,
km8news.com,credible,
olneydailymail.com,credible,
edsonleader.com,credible,
denofgeek.us,credible,
wlfi.com,credible,0.0
nbcrightnow.com,credible,
accuracy.org,credible,
katc.com,credible,0.0
shoppernews.com,credible,
ua.edu,credible,
redwhiteandright.com,credible,
canadianrecord.com,credible,
wgcu.org,credible,
thenorthwestern.com,credible,
dallasnews.com,credible,1.0
mediamass.net,fake,
goupstate.com,credible,
themiamigazette.com,fake,
southcoasttoday.com,credible,-1.0
unitehere.org,credible,
jamestownsun.com,credible,1.0
regated.com,fake,1.0
wcr.ab.ca,credible,
hardenexpress.com.au,credible,
uab.es,credible,
politifact.com,credible,-1.0
robynholland.com.au,credible,
brenhambanner.com,credible,
nicholaspitt.com,credible,
shannoncountycurrentwave.com,credible,
roslyn-news.com,credible,
lhueagleeye.wordpress.com,credible,
hawaiitelegraph.com,credible,
memepoliceman.com,credible,0.0
sodblog.com,credible,
newsdaily27.com,credible,
wuft.org,credible,
theguardiansofdemocracy.com,credible,
quippingqueen.blogspot.com,credible,
bangkokpost.com,mixed,1.0
ladylibertysnews.com,fake,
goldentrianglenewspapers.com,credible,
regator.com,credible,
keprtv.com,credible,1.0
necn.com,credible,0.0
gbpix.net,credible,
live5news.com,credible,0.0
willcoxrangenews.com,credible,
magnoliaclips.com,credible,
downtown.co.uk,credible,
heatherkovar.com,credible,
finsmes.com,credible,
berlingske.dk,credible,1.0
rightalerts.com,credible,
fiafnet.org,credible,
esubulletin.com,credible,
pressdemocrat.com,credible,-1.0
newscyclesolutions.com,credible,
claremont-courier.com,credible,
omaha.com,credible,1.0
beloitdailynews.com,credible,
pipex.com,credible,
swimswam.com,credible,
klewtv.com,credible,1.0
playthegame.org,credible,
ivn.us,credible,0.0
iainaitch.com,credible,
hilltimes.com,credible,-1.0
sylvaniatelephone.com,credible,
nsnbc.me,credible,
adobochronicles.com,mixed,
newsbreakingspipe.com,fake,
newtimesslo.com,credible,
waxahachietx.com,credible,
globalpost.com,credible,
911truth.org,fake,1.0
regismedia.com,credible,
12minutos.com,fake,
silver-coin-investor.com,credible,
plumasnews.com,credible,
weaselzippers.us,fake,1.0
bobhostetler.com,credible,
slathered.com,credible,
uwpexponent.com,credible,
ebar.com,credible,-1.0
anonnews.co,fake,
krcu.org,credible,
woodradio.com,credible,
simpleorganicmedicine.com,credible,
vindy.com,credible,0.0
ucsf.edu,credible,
globalintegrity.org,credible,0.0
georgetowner.com,credible,
starchefs.com,credible,
stephaniediani.com,credible,
josepharosen.com,credible,
acespilotshop.com,credible,
kmbz.com,credible,
chillicothegazette.com,credible,
robertleon.com,credible,
paulcraigroberts.org,fake,1.0
deanesmay.com,credible,
messengernews.net,credible,0.0
ramblernewspapers.com,credible,
missiontimescourier.com,credible,
darnews.com,credible,
sandyhuffakerjr.com,credible,
hillsbororeporter.com,credible,
resorter.com,credible,
neoshodailynews.com,credible,
tedcanovaonmedia.com,credible,
informnny.com,credible,
liberaldarkness.com,fake,
gopthedailydose.com,fake,
nativeamericans.us,fake,
gvw-photos.com,credible,
sentencingproject.org,credible,-1.0
rumfordfallstimes.com,credible,
baptistnews.com,credible,-1.0
warwickdailynews.com.au,credible,
wdtn.com,credible,0.0
thewire.in,credible,-1.0
kristupa.com,credible,
colliemail.com.au,credible,
religionmind.com,fake,
portpirierecorder.com.au,credible,
dailyhowler.com,credible,
laserguidedloogie.com,credible,
crosscut.com,credible,-1.0
mikegphotos.com,credible,
libjohnbrown.blogspot.com,credible,
wcyb.com,credible,1.0
photosbyelisa.com,credible,
mortlakedispatch.com.au,credible,
rockpix.com,credible,
voiceofamericatv.com,credible,
collegiatestandard.com,credible,
carsonnow.org,credible,
oyez.org,credible,0.0
greatnewsmag.com,credible,
newsin3d.com,credible,
darkjournalist.com,fake,
maddogproductions.com,credible,
cbs7.com,credible,0.0
mctcampus.com,credible,
kmtr.com,credible,
pastemagazine.com,credible,-1.0
sej.org,credible,
coed.com,fake,-1.0
pacificpundit.com,fake,1.0
westender.com.au,credible,
mit.edu,credible,
fromthetrenchesworldreport.com,fake,
